0.000000000000000000e+00;4.900000000000000000e+01;1.260000000000000000e+02;2.020000000000000000e+02;2.790000000000000000e+02;3.700000000000000000e+02;5.030000000000000000e+02;1.000000000000000000e+03
-2.000000000000000000e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
-1.000000000000000000e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
1.000000000000000000e+01;8.106015077672036329e-01;5.311644759756812828e-01;3.952723615439538429e-01;3.127013143881484658e-01;2.489776896782365245e-01;1.890863789035384934e-01;9.005570702025111895e-02
2.000000000000000000e+01;9.714815765221720412e-01;7.942871343288937513e-01;6.505755953569525296e-01;5.462809565319615146e-01;4.573244083114814673e-01;3.668988352919472229e-01;2.007759604123829644e-01
3.000000000000000000e+01;9.975140779583446804e-01;9.253823861287163721e-01;8.192640764624563587e-01;7.224354076018307813e-01;6.287747072838252294e-01;5.243104861872838196e-01;3.105094094987057574e-01
4.000000000000000000e+01;9.998839750685727390e-01;9.784364745064434432e-01;9.183763903548824992e-01;8.455729686872038853e-01;7.630449728166986967e-01;6.596618313264328570e-01;4.183588872382558721e-01
5.000000000000000000e+01;9.999972117516954251e-01;9.951254550653660935e-01;9.682080572009220676e-01;9.225845018462696112e-01;8.598824844920183175e-01;7.693890013343234191e-01;5.215283852085006444e-01
6.000000000000000000e+01;9.999999662274106083e-01;9.991470341638752917e-01;9.893971612629616219e-01;9.652234295664664510e-01;9.235743409693947248e-01;8.524981254515464624e-01;6.168896393266161127e-01
7.000000000000000000e+01;9.999999997962494280e-01;9.998851951691335449e-01;9.969858513716887138e-01;9.860505140820350345e-01;9.616583774659860362e-01;9.111417070061387236e-01;7.018466185615610531e-01
8.000000000000000000e+01;9.999999999993918198e-01;9.999881620298676221e-01;9.992718231666263273e-01;9.950159231319937181e-01;9.823429812766562019e-01;9.496635386763498943e-01;7.747494888289743198e-01
9.000000000000000000e+01;9.999999999999991118e-01;9.999990673437346711e-01;9.998508160817169976e-01;9.984165604032756436e-01;9.925469316459779590e-01;9.732197938966830053e-01;8.350073472182479861e-01
1.000000000000000000e+02;9.999999999999998890e-01;9.999999439626323650e-01;9.999741210737245201e-01;9.995532857234992186e-01;9.971197995409435411e-01;9.866324977520035677e-01;8.829926208259128995e-01
1.100000000000000000e+02;9.999999999999998890e-01;9.999999974358492194e-01;9.999962034120608578e-01;9.998882066072473096e-01;9.989819357558598067e-01;9.937454901235054372e-01;9.198182257547192764e-01
1.200000000000000000e+02;9.999999999999998890e-01;9.999999999107399562e-01;9.999995293956444042e-01;9.999752033322324429e-01;9.996711159192483986e-01;9.972596382124168102e-01;9.470612267561417941e-01
1.300000000000000000e+02;9.999999999999998890e-01;9.999999999976382226e-01;9.999999507503355423e-01;9.999951286285526653e-01;9.999029792642627479e-01;9.988773747753731946e-01;9.664935093727662352e-01
1.400000000000000000e+02;9.999999999999998890e-01;9.999999999999525935e-01;9.999999956512890531e-01;9.999991530190923683e-01;9.999738998994213146e-01;9.995714189300263230e-01;9.798607044747233985e-01
