8.500000000000000000e+01;2.484146014163404104e-53;1.026056703075879324e-20;2.100102782165005246e-07;4.173903230219031847e-04;1.621306327810437741e-03;3.448239637414998466e-03;3.349795555482487294e-03
9.500000000000000000e+01;3.566627412333124951e-62;8.657156004699445859e-28;3.672823791699842206e-12;2.586852249964873167e-05;9.116132400577280645e-04;2.355734510594195349e-03;2.957074493909808092e-03
1.050000000000000000e+02;3.409274125316887053e-68;1.049081638481547643e-33;2.810308208774508695e-19;7.190601302976628920e-08;2.768092161847981840e-04;1.479447262879725203e-03;2.572325066351510096e-03
1.150000000000000000e+02;3.432648982260376670e-74;1.862595825598767761e-43;6.142664018137211754e-26;5.503398187335107846e-12;2.965972079316995410e-05;1.005101240226829095e-03;2.625359410682173451e-03
1.250000000000000000e+02;4.683153171618816416e-80;1.220913845288319617e-49;2.173040964976322639e-32;2.025034320569076002e-17;3.361660666354852993e-07;5.105891166102895532e-04;2.957537096037612424e-03
1.350000000000000000e+02;4.750802643192292529e-87;1.012028272839438519e-55;4.278815869590101523e-38;2.194543551675179764e-24;2.458633291411364711e-10;1.684186690987547676e-04;3.152322653475589983e-03
1.450000000000000000e+02;1.754503884268637287e-92;6.780744705690337311e-61;5.242513659393981180e-44;2.657313473642912219e-30;1.649857130303535765e-14;2.995520114806124077e-05;2.965185934736323890e-03
1.550000000000000000e+02;4.771436931554392858e-97;4.380921483896711609e-67;3.526275667374788229e-52;6.271806219395448492e-41;2.505752762169910575e-20;9.271091058809052430e-07;2.485558657785608225e-03
1.650000000000000000e+02;2.971549518631847767e-103;1.594616094146485032e-73;3.793841395956387759e-59;8.056672953645116276e-50;1.337156300777517270e-27;3.488250151866918385e-09;1.926024774111467774e-03
1.750000000000000000e+02;3.654143437434620162e-108;2.059634704140897224e-77;8.385178531504536307e-67;3.255826857937167184e-52;1.206663349126262398e-34;1.483031974447010295e-12;1.511033222272688921e-03
1.850000000000000000e+02;7.671091900157632736e-114;1.773459267282678584e-83;1.527810673278628981e-71;1.435702382927828962e-58;2.664973825357777496e-46;7.273000341198142195e-17;1.342035693622265196e-03
1.950000000000000000e+02;1.356034444801572892e-119;2.737084444905479337e-90;1.647936372897234898e-76;2.542247321629312461e-68;2.852755649925291207e-51;2.027579691246963396e-22;1.186783153563454336e-03
2.050000000000000000e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
2.150000000000000000e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
2.250000000000000000e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
2.350000000000000000e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
2.450000000000000000e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
2.550000000000000000e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
2.650000000000000000e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
2.750000000000000000e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
2.850000000000000000e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
2.950000000000000000e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
3.050000000000000000e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
3.150000000000000000e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
3.250000000000000000e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
3.350000000000000000e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
3.450000000000000000e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
3.550000000000000000e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
