0.000000000000000000e+00;4.900000000000000000e+01;1.260000000000000000e+02;2.020000000000000000e+02;2.790000000000000000e+02;3.700000000000000000e+02;5.030000000000000000e+02;1.000000000000000000e+03
-2.000000000000000000e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
-1.000000000000000000e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
1.000000000000000000e+01;7.831555134703291898e-01;5.623278764180621447e-01;4.211628994474103660e-01;3.237910117375637498e-01;2.478784075248444130e-01;1.808925277840094104e-01;6.175306570422117031e-02
2.000000000000000000e+01;9.332661565199172893e-01;8.005808923789857756e-01;6.837814747590751363e-01;5.820810038071269066e-01;4.872183201410662523e-01;3.919900894874300823e-01;1.696744891676507105e-01
3.000000000000000000e+01;9.806496432378382089e-01;9.167919687045460453e-01;8.391185870740208719e-01;7.587480662416987709e-01;6.698267378990018228e-01;5.776998582333846555e-01;2.925266062306868253e-01
4.000000000000000000e+01;9.954258010575807170e-01;9.676343543260348401e-01;9.229248981974026433e-01;8.692247247720528147e-01;7.984430726379669885e-01;7.233467270798664694e-01;4.187880698399787383e-01
5.000000000000000000e+01;9.995832607503212230e-01;9.882268640259066483e-01;9.661995533039440254e-01;9.325167094439323900e-01;8.831809197826999691e-01;8.290743358744658842e-01;5.400747884491117201e-01
6.000000000000000000e+01;9.999999999999998890e-01;9.961461162765770094e-01;9.862169339158231018e-01;9.677869348269313443e-01;9.357102518585860285e-01;9.026289120699189095e-01;6.486385177919271605e-01
7.000000000000000000e+01;9.999999999999998890e-01;9.988872531566197477e-01;9.948423327340467637e-01;9.845481930040635987e-01;9.668836580672297565e-01;9.490380638744184694e-01;7.422219864929312516e-01
8.000000000000000000e+01;9.999999999999998890e-01;9.999999999999998890e-01;9.987429996468437654e-01;9.939428075344103330e-01;9.840500154184419479e-01;9.761442335775293300e-01;8.179968783770291685e-01
9.000000000000000000e+01;9.999999999999998890e-01;9.999999999999998890e-01;1.000000000000000444e+00;9.993363350462070027e-01;9.929348744447664687e-01;9.913186586633798703e-01;8.787693014195145924e-01
1.000000000000000000e+02;9.999999999999998890e-01;9.999999999999998890e-01;1.000000000000000444e+00;1.000000000000000000e+00;9.999999999999998890e-01;9.985396476228113327e-01;9.255765282895773716e-01
1.100000000000000000e+02;9.999999999999998890e-01;9.999999999999998890e-01;1.000000000000000444e+00;1.000000000000000000e+00;9.999999999999998890e-01;1.000000000000000000e+00;9.594826492754203739e-01
1.200000000000000000e+02;9.999999999999998890e-01;9.999999999999998890e-01;1.000000000000000444e+00;1.000000000000000000e+00;9.999999999999998890e-01;1.000000000000000000e+00;9.838170632080924793e-01
1.300000000000000000e+02;9.999999999999998890e-01;9.999999999999998890e-01;1.000000000000000444e+00;1.000000000000000000e+00;9.999999999999998890e-01;1.000000000000000000e+00;1.000000000000000000e+00
1.400000000000000000e+02;9.999999999999998890e-01;9.999999999999998890e-01;1.000000000000000444e+00;1.000000000000000000e+00;9.999999999999998890e-01;1.000000000000000000e+00;1.000000000000000000e+00
