0.000000000000000000e+00;4.900000000000000000e+01;1.260000000000000000e+02;2.020000000000000000e+02;2.790000000000000000e+02;3.700000000000000000e+02;5.030000000000000000e+02;1.000000000000000000e+03
-2.000000000000000000e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
-1.000000000000000000e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
1.000000000000000000e+01;7.853789999999999383e-01;5.451669999999999572e-01;4.184219999999999051e-01;3.369659999999999878e-01;2.737619999999998388e-01;2.125230000000000175e-01;1.103850000000000386e-01
2.000000000000000000e+01;9.349439999999998863e-01;7.705339999999999412e-01;6.486559999999998993e-01;5.566510000000000069e-01;4.756579999999998032e-01;3.906300000000000328e-01;2.275930000000000453e-01
3.000000000000000000e+01;9.806340000000000057e-01;8.857909999999999950e-01;7.908619999999999539e-01;7.078759999999999497e-01;6.269719999999996407e-01;5.356300000000000505e-01;3.377120000000000677e-01
4.000000000000000000e+01;9.946310000000000429e-01;9.456389999999998963e-01;8.794909999999999117e-01;8.122369999999999868e-01;7.409279999999995869e-01;6.524779999999998914e-01;4.393970000000001486e-01
5.000000000000000000e+01;9.986530000000000129e-01;9.752609999999999335e-01;9.331639999999998825e-01;8.831839999999999691e-01;8.248599999999994825e-01;7.458639999999999715e-01;5.321490000000002052e-01
6.000000000000000000e+01;9.997060000000000946e-01;9.893989999999999174e-01;9.644599999999998730e-01;9.298260000000000414e-01;8.851989999999994030e-01;8.185459999999999958e-01;6.151940000000001296e-01
7.000000000000000000e+01;9.999430000000000263e-01;9.956920000000000215e-01;9.818309999999998983e-01;9.592330000000000023e-01;9.270149999999993673e-01;8.735999999999999321e-01;6.880800000000002470e-01
8.000000000000000000e+01;9.999910000000000743e-01;9.983189999999999564e-01;9.911589999999999012e-01;9.770580000000000931e-01;9.546409999999994067e-01;9.138560000000000016e-01;7.506970000000001697e-01
9.000000000000000000e+01;1.000000000000000000e+00;9.993620000000000836e-01;9.958819999999999339e-01;9.876360000000000694e-01;9.726109999999993372e-01;9.428249999999999131e-01;8.039960000000001550e-01
1.000000000000000000e+02;1.000000000000000000e+00;9.997749999999999693e-01;9.981129999999999169e-01;9.935310000000001640e-01;9.838219999999993082e-01;9.625669999999998394e-01;8.482110000000000483e-01
1.100000000000000000e+02;1.000000000000000000e+00;9.999279999999999280e-01;9.991969999999998908e-01;9.967870000000000896e-01;9.907349999999993662e-01;9.762479999999997826e-01;8.839700000000001445e-01
1.200000000000000000e+02;1.000000000000000000e+00;9.999739999999999185e-01;9.996719999999998940e-01;9.984540000000001747e-01;9.948159999999993675e-01;9.852159999999998696e-01;9.127050000000002106e-01
1.300000000000000000e+02;1.000000000000000000e+00;9.999969999999998027e-01;9.998569999999999958e-01;9.992890000000000938e-01;9.972699999999994347e-01;9.910249999999998227e-01;9.350110000000001476e-01
1.400000000000000000e+02;1.000000000000000000e+00;9.999979999999998315e-01;9.999510000000000343e-01;9.997020000000000906e-01;9.985959999999993730e-01;9.947059999999997570e-01;9.525540000000001228e-01
